1005004000_velocity,1050003300_velocity,1050020400_velocity,1070000200_velocity,1070000500_velocity,1070001600_velocity,F-03 유입_traffic,F-04 유출_traffic,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm),Year,is_weekend,is_holiday,is_morning_rush,is_evening_rush,month_sin,month_cos,hour_sin,hour_cos
36.32,80.33,17.93,72.58,69.0,79.0,933.0,958.0,22.5,,2.6,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
33.78,79.58,14.6,72.58,67.42,80.0,767.0,784.0,22.4,,1.2,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
36.54,79.33,19.32,72.83,65.92,83.75,703.0,794.0,22.4,,1.9,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
40.06,75.25,19.66,71.67,67.33,83.5,1257.0,1312.0,22.3,,1.7,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.95,72.33,23.32,72.75,67.33,78.5,2929.0,2545.0,22.1,,2.0,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
37.54,81.67,23.99,71.33,68.5,69.25,3898.0,2777.0,22.0,,1.0,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
33.48,84.0,21.66,68.83,68.0,66.83,3818.0,2912.0,22.4,,0.5,84.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
29.6,80.67,23.36,70.67,68.92,63.33,3620.0,2745.0,23.0,,1.4,82.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
24.76,84.0,24.82,70.83,69.33,63.58,3554.0,2827.0,24.9,,1.3,71.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
26.42,82.33,24.63,68.58,67.5,63.75,3548.0,2884.0,25.2,,1.9,70.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
26.32,78.17,24.05,48.08,67.75,49.58,3613.0,2874.0,26.8,,1.9,61.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
28.1,78.58,20.56,45.25,67.0,51.33,3544.0,2924.0,28.0,,2.7,57.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
33.49,77.5,20.76,55.67,66.58,47.33,3521.0,2848.0,29.0,,2.3,55.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
28.28,78.67,21.82,53.08,67.25,44.17,3435.0,2834.0,30.3,,2.3,52.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
28.25,75.42,23.04,49.0,67.5,48.08,3505.0,2868.0,30.7,,1.8,51.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
28.09,76.17,22.1,62.58,67.5,46.83,3557.0,2967.0,31.2,,2.1,48.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
30.23,63.5,22.41,23.5,44.08,47.17,3596.0,2993.0,31.1,,2.3,49.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
31.32,45.25,19.71,16.08,25.75,49.0,3718.0,3065.0,30.8,,2.0,52.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
30.11,70.67,20.87,16.83,25.92,48.5,3614.0,2923.0,29.5,,2.8,61.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
28.09,73.25,21.07,19.83,42.25,49.25,3256.0,2730.0,27.8,,2.5,67.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
29.08,72.83,24.98,66.25,66.5,57.92,3338.0,2812.0,26.5,,2.6,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.0,75.75,18.63,65.25,65.58,59.5,2937.0,2549.0,25.9,,2.4,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
32.77,74.42,19.45,66.17,66.25,66.25,2156.0,1952.0,25.6,,0.4,76.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
33.73,77.58,19.49,68.92,65.0,71.92,1331.0,1314.0,22.8,,1.6,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
33.14,79.83,17.05,68.5,67.08,75.67,1163.0,1186.0,24.8,,1.5,78.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.39,80.5,20.19,69.17,67.17,78.42,833.0,841.0,24.6,,1.6,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
36.04,77.08,19.41,70.08,66.42,82.83,794.0,889.0,24.4,,2.2,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
39.15,79.75,18.54,69.17,67.33,80.33,1067.0,1161.0,24.4,,2.3,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
37.18,74.25,21.73,70.92,66.17,79.0,2533.0,2238.0,24.4,,3.2,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
36.36,82.5,24.66,70.58,69.17,70.25,3181.0,2544.0,24.4,,2.6,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
31.68,82.92,26.13,70.17,67.83,66.75,1535.0,1991.0,24.4,0.0,3.2,78.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
24.93,80.0,24.43,70.5,71.33,71.08,3754.0,2611.0,24.0,0.3,2.6,82.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
20.79,78.67,22.57,65.92,66.42,53.67,3345.0,2513.0,23.7,0.7,3.1,85.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
16.73,74.17,21.3,60.75,63.92,55.92,3358.0,2443.0,23.5,2.5,2.1,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
18.01,69.42,16.04,59.5,62.42,52.83,3112.0,2477.0,23.1,5.5,2.4,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
22.85,66.08,19.71,57.17,59.42,42.08,3076.0,2404.0,22.1,20.1,3.8,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
27.02,61.83,19.94,56.08,58.42,37.42,3117.0,2533.0,22.0,21.9,4.1,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
27.58,65.83,22.29,52.0,60.0,42.75,3144.0,2487.0,22.0,7.2,4.4,97.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
25.58,67.44,24.03,57.08,59.67,40.83,3343.0,2622.0,22.0,1.9,3.7,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
28.37,65.58,23.02,32.0,61.0,42.83,3346.0,2684.0,22.1,1.5,3.9,97.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
25.79,35.17,19.23,17.17,28.33,42.17,3267.0,2755.0,22.1,1.0,4.2,96.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
25.58,19.67,15.94,15.5,23.5,45.0,3580.0,2810.0,22.1,0.2,3.6,95.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
29.49,17.67,18.83,15.67,22.17,45.17,3437.0,2745.0,22.3,0.1,2.7,95.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
32.06,25.5,21.81,22.83,43.0,43.25,3245.0,2706.0,22.4,0.1,2.8,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
30.04,63.17,25.48,56.0,61.92,52.67,2987.0,2662.0,22.7,0.2,3.0,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
